,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
61,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-30,14:20:13
62,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0711,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-30,14:20:13
63,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1319,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-30,14:20:13
64,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1008,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-30,14:20:13
65,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-30,14:20:13
66,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-30,14:20:13
67,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0987,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-30,14:20:13
68,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-30,14:20:13
69,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,12 mo.,$150details,$9.99,No,,,2026-03-30,14:20:13
70,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0859,Fixed,0%,No,8 mo.,$0,$9.95,No,,,2026-03-30,14:20:13
71,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0968,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-30,14:20:13
72,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-30,14:20:13
73,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$99details,$0,No,,,2026-03-30,14:20:13
74,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-30,14:20:13
75,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,12 mo.,$50details,$19.99,Yesdetails,,,2026-03-30,14:20:13
76,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-30,14:20:13
77,,"CleanChoice Energy, Inc.2445 M St NW Suite 200 Washington,DC 20037(800) 317-3141Company UrlOffer DetailsTerms of ServiceSign Up",0.101,Fixed,100%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-30,14:20:13
78,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-30,14:20:13
79,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1325,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-30,14:20:13
80,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-30,14:20:13
81,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-30,14:20:13
82,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0909,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-30,14:20:13
83,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-30,14:20:13
84,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-30,14:20:13
85,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0799,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-30,14:20:13
86,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-30,14:20:13
87,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0988,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-30,14:20:13
88,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-30,14:20:13
89,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1299,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-30,14:20:13
90,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.107,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-30,14:20:13
91,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0991,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-30,14:20:13
92,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,12 mo.,$0details,$0,Yesdetails,,,2026-03-30,14:20:13
93,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,24 mo.,$200,$0,No,,,2026-03-30,14:20:13
94,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-03-30,14:20:13
95,,"Provision Power & Gas LLCPO Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.16,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-30,14:20:13
96,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-03-30,14:20:13
97,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-30,14:20:13
98,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-30,14:20:13
99,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-30,14:20:13
100,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-30,14:20:13
101,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1179,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-30,14:20:13
102,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-30,14:20:13
103,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0948,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-30,14:20:13
104,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-30,14:20:13
105,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-30,14:20:13
106,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-30,14:20:13
107,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-30,14:20:13
108,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0749,Fixed,25%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-30,14:20:13
109,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,100%,No,9 mo.,$0details,$0,Yesdetails,,,2026-03-30,14:20:13
110,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-30,14:20:13
111,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0947,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-30,14:20:13
112,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-30,14:20:13
113,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-30,14:20:13
114,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,8 mo.,$0,$0,Yesdetails,,,2026-03-30,14:20:13
115,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-30,14:20:13
116,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-30,14:20:13
117,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-30,14:20:13
118,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-30,14:20:13
119,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-30,14:20:13
